instrument,date,dow,day_open,day_close,day_high,day_low,prev_close,pdh,pdl,gap_pct,gap_type,inside_day,outside_day,prev_inside,broke_pdh,broke_pdl,broke_pd_both,broke_pd_none,broke_pd_first,orb_high,orb_low,orb_range,orb_close,orb_close_above_mid,orb_first_side,orb_high_break,orb_low_break,orb_both_break,orb_one_side,orb_no_break,orb_break_first,orb_break_count,orb_up_ext,orb_dn_ext,orb_up_retr,orb_dn_retr,ib_high,ib_low,ib_range,ib_close,ib_close_above_mid,ib_first_side,ib_high_break,ib_low_break,ib_both_break,ib_one_side,ib_no_break,ib_break_first,ib_break_count,ib_up_ext,ib_dn_ext,ib_up_retr,ib_dn_retr
NIFTY 50,2015-04-28,Tuesday,8215.55,8288.2,8307.55,8185.75,8223.7,8331.4,8209.3,-0.099,Flat,False,False,False,False,True,False,False,pdl,8229.7,8185.75,43.95,8218.65,True,low,True,False,False,True,False,high,1,1.7713,-0.0978,0.9022,,8262.05,8185.75,76.3,8242.85,True,low,True,False,False,True,False,high,1,0.5963,-0.0564,0.9436,
NIFTY 50,2015-04-29,Wednesday,8274.8,8238.3,8308.05,8219.5,8288.2,8307.55,8185.75,-0.162,Gap Down,False,False,False,True,False,False,False,pdh,8276.05,8252.5,23.55,8270.9,True,high,True,True,True,False,False,high,2,1.3588,1.4013,2.4013,2.3588,8291.05,8252.5,38.55,8261.9,False,low,True,True,True,False,False,low,2,0.441,0.856,1.6239,1.441
NIFTY 50,2015-04-30,Thursday,8224.5,8173.55,8228.9,8145.0,8238.3,8308.05,8219.5,-0.168,Gap Down,False,False,False,False,True,False,False,pdl,8228.9,8163.7,65.2,8165.7,False,high,False,True,False,True,False,low,1,-0.2646,0.2868,,0.7354,8228.9,8147.75,81.15,8164.0,False,high,False,True,False,True,False,low,1,-0.2126,0.0339,,0.7874
NIFTY 50,2015-05-04,Monday,8230.05,8328.9,8336.55,8221.25,8173.55,8228.9,8145.0,0.691,Gap Up,False,False,False,True,False,False,False,pdh,8264.35,8221.25,43.1,8263.9,True,low,True,False,False,True,False,high,1,1.6752,-0.7065,0.2935,,8292.2,8221.25,70.95,8259.4,True,low,True,False,False,True,False,high,1,0.6251,-0.494,0.4397,
NIFTY 50,2015-05-05,Tuesday,8338.4,8321.25,8355.55,8280.6,8328.9,8336.55,8221.25,0.114,Flat,False,False,False,True,False,False,False,pdh,8341.65,8310.65,31.0,8311.9,False,high,True,True,True,False,False,low,2,0.4484,0.9694,1.9694,1.4484,8341.65,8300.15,41.5,8320.1,False,high,True,True,True,False,False,high,2,0.3349,0.4711,1.4711,0.7687
NIFTY 50,2015-05-06,Wednesday,8316.6,8095.5,8330.3,8094.65,8321.25,8355.55,8280.6,-0.056,Flat,False,False,False,False,True,False,False,pdl,8330.3,8296.2,34.1,8309.05,False,high,False,True,False,True,False,low,1,-0.5455,5.9106,,0.0323,8330.3,8140.85,189.45,8167.95,False,high,False,True,False,True,False,low,1,-0.7788,0.2439,,0.0816
NIFTY 50,2015-05-07,Thursday,8077.0,8070.85,8122.2,7997.35,8095.5,8330.3,8094.65,-0.229,Gap Down,False,False,False,False,True,False,False,pdl,8077.0,8037.4,39.6,8048.55,False,high,True,True,True,False,False,low,2,1.1414,1.0114,2.0114,2.1414,8122.2,8034.7,87.5,8103.9,True,low,False,True,False,True,False,low,1,-0.0709,0.4269,,0.5794
NIFTY 50,2015-05-08,Friday,8131.5,8180.95,8224.9,8123.65,8070.85,8122.2,7997.35,0.751,Gap Up,False,False,False,True,False,False,False,pdh,8168.3,8123.65,44.65,8150.4,True,low,True,False,False,True,False,high,1,1.2676,-0.402,0.5722,,8175.3,8123.65,51.65,8162.25,True,low,True,False,False,True,False,high,1,0.9603,-0.5528,0.3446,
NIFTY 50,2015-05-11,Monday,8243.2,8327.3,8332.7,8224.85,8180.95,8224.9,8123.65,0.761,Gap Up,False,False,False,True,False,False,False,pdh,8247.2,8224.85,22.35,8236.5,True,high,True,False,False,True,False,high,1,3.8255,-0.5168,0.0828,,8269.45,8224.85,44.6,8258.15,True,low,True,False,False,True,False,high,1,1.4182,-0.7578,0.0852,
NIFTY 50,2015-05-12,Tuesday,8326.15,8119.55,8326.15,8115.45,8327.3,8332.7,8224.85,-0.014,Flat,False,False,False,False,True,False,False,pdl,8326.15,8231.9,94.25,8244.95,False,high,False,True,False,True,False,low,1,-0.8361,1.2355,,0.0721,8326.15,8170.55,155.6,8180.1,False,high,False,True,False,True,False,low,1,-0.8943,0.3541,,0.0974
NIFTY 50,2015-05-13,Wednesday,8181.55,8236.1,8254.55,8090.8,8119.55,8326.15,8115.45,0.764,Gap Up,False,False,False,False,True,False,False,pdl,8240.85,8157.8,83.05,8218.35,True,low,True,True,True,False,False,high,2,0.165,0.8067,1.8067,1.0464,8254.55,8157.8,96.75,8243.9,True,low,False,True,False,True,False,low,1,-0.0372,0.6925,,0.8982
NIFTY 50,2015-05-14,Thursday,8232.45,8220.65,8232.55,8137.55,8236.1,8254.55,8090.8,-0.044,Flat,True,False,False,False,False,False,True,none,8232.45,8137.55,94.9,8176.5,False,high,True,False,False,True,False,high,1,0.0011,-0.2134,0.1344,,8232.45,8137.55,94.9,8203.3,True,high,True,False,False,True,False,high,1,0.0011,-0.2134,0.1344,
NIFTY 50,2015-05-15,Friday,8240.3,8259.35,8278.9,8213.1,8220.65,8232.55,8137.55,0.239,Gap Up,False,False,True,True,False,False,False,pdh,8278.9,8235.5,43.4,8254.5,False,low,False,True,False,True,False,low,1,-0.121,0.5161,,0.879,8278.9,8213.1,65.8,8248.5,True,high,False,False,False,False,True,none,0,-0.0798,-0.231,,
NIFTY 50,2015-05-18,Monday,8284.95,8373.3,8384.35,8271.95,8259.35,8278.9,8213.1,0.31,Gap Up,False,False,False,True,False,False,False,pdh,8314.35,8271.95,42.4,8305.75,True,low,True,False,False,True,False,high,1,1.6509,-0.23,0.77,,8321.45,8271.95,49.5,8313.7,True,low,True,False,False,True,False,high,1,1.2707,-0.197,0.803,
NIFTY 50,2015-05-19,Tuesday,8356.2,8365.9,8427.55,8335.25,8373.3,8384.35,8271.95,-0.204,Gap Down,False,False,False,True,False,False,False,pdh,8367.65,8343.45,24.2,8348.55,False,low,True,True,True,False,False,low,2,2.4752,0.3388,1.3368,3.4752,8367.65,8335.25,32.4,8357.8,True,high,True,False,False,True,False,high,1,1.8488,-0.0015,0.9985,
NIFTY 50,2015-05-20,Wednesday,8392.65,8423.15,8440.2,8392.65,8365.9,8427.55,8335.25,0.32,Gap Up,False,False,False,True,False,False,False,pdh,8424.1,8392.65,31.45,8419.6,True,low,True,False,False,True,False,high,1,0.5119,-0.2448,0.7552,,8440.2,8392.65,47.55,8422.65,True,low,False,False,False,False,True,none,0,-0.0021,-0.1619,,
NIFTY 50,2015-05-21,Thursday,8434.5,8424.4,8442.2,8382.7,8423.15,8440.2,8392.65,0.135,Flat,False,True,False,True,True,True,False,pdh,8442.2,8409.7,32.5,8428.45,True,low,False,True,False,True,False,low,1,-0.2538,0.8308,,0.7462,8442.2,8383.6,58.6,8395.95,False,high,False,True,False,True,False,low,1,-0.1408,0.0154,,0.8592
NIFTY 50,2015-05-22,Friday,8432.5,8462.5,8489.0,8420.9,8424.4,8442.2,8382.7,0.096,Flat,False,False,False,True,False,False,False,pdh,8439.85,8420.9,18.95,8429.1,False,high,True,False,False,True,False,high,1,2.5937,-0.029,0.3826,,8441.6,8420.9,20.7,8434.55,True,low,True,False,False,True,False,high,1,2.2899,-0.6401,0.0918,
NIFTY 50,2015-05-25,Monday,8438.15,8369.5,8441.95,8364.25,8462.5,8489.0,8420.9,-0.288,Gap Down,False,False,False,False,True,False,False,pdl,8441.95,8419.3,22.65,8430.05,False,low,False,True,False,True,False,low,1,-0.1457,2.4305,,0.8543,8441.95,8415.05,26.9,8429.1,True,high,False,True,False,True,False,low,1,-0.1227,1.8885,,0.2138
NIFTY 50,2015-05-26,Tuesday,8377.65,8331.5,8378.45,8320.15,8369.5,8441.95,8364.25,0.097,Flat,False,False,False,False,True,False,False,pdl,8378.45,8347.55,30.9,8351.75,False,high,False,True,False,True,False,low,1,-0.3042,0.8867,,0.6958,8378.45,8337.5,40.95,8368.6,True,high,False,True,False,True,False,low,1,-0.2295,0.4237,,0.2247
NIFTY 50,2015-05-27,Wednesday,8302.75,8330.3,8340.55,8278.3,8331.5,8378.45,8320.15,-0.345,Gap Down,False,False,False,False,True,False,False,pdl,8302.75,8278.3,24.45,8283.35,False,high,True,False,False,True,False,high,1,1.546,-0.1656,0.1288,,8333.25,8278.3,54.95,8320.8,True,low,True,False,False,True,False,high,1,0.1328,-0.5223,0.4777,
NIFTY 50,2015-05-28,Thursday,8345.7,8321.6,8364.2,8270.3,8330.3,8340.55,8278.3,0.185,Gap Up,False,True,False,True,True,True,False,pdh,8364.2,8342.55,21.65,8345.6,False,high,False,True,False,True,False,low,1,-0.6582,3.3372,,0.3256,8364.2,8335.2,29.0,8342.35,False,high,False,True,False,True,False,low,1,-0.6086,2.2379,,0.1586
NIFTY 50,2015-05-29,Friday,8327.1,8435.8,8443.45,8306.7,8321.6,8364.2,8270.3,0.066,Flat,False,False,False,True,False,False,False,pdh,8357.7,8306.7,51.0,8344.4,True,low,True,False,False,True,False,high,1,1.6814,-0.7373,0.2451,,8360.75,8306.7,54.05,8357.65,True,low,True,False,False,True,False,high,1,1.5301,-0.9362,0.0389,
NIFTY 50,2015-06-01,Monday,8417.25,8430.35,8467.05,8406.25,8435.8,8443.45,8306.7,-0.22,Gap Down,False,False,False,True,False,False,False,pdh,8448.75,8406.25,42.5,8430.7,True,low,True,False,False,True,False,high,1,0.4306,-0.4153,0.54,,8448.75,8406.25,42.5,8434.8,True,low,True,False,False,True,False,high,1,0.4306,-0.46,0.54,
NIFTY 50,2015-06-02,Tuesday,8442.8,8234.0,8442.8,8233.8,8430.35,8467.05,8406.25,0.148,Flat,False,False,False,False,True,False,False,pdl,8442.8,8365.7,77.1,8383.55,False,high,False,True,False,True,False,low,1,-0.5545,1.7108,,0.2977,8442.8,8365.7,77.1,8395.75,False,high,False,True,False,True,False,low,1,-0.5545,1.7108,,0.2977
NIFTY 50,2015-06-03,Wednesday,8232.45,8127.05,8234.4,8094.45,8234.0,8442.8,8233.8,-0.019,Flat,False,False,False,False,True,False,False,pdl,8234.4,8192.2,42.2,8192.65,False,high,False,True,False,True,False,low,1,-0.5415,2.3164,,0.4585,8234.4,8173.1,61.3,8182.35,False,high,False,True,False,True,False,low,1,-0.6762,1.283,,0.3238
NIFTY 50,2015-06-04,Thursday,8155.15,8128.3,8158.6,8057.3,8127.05,8234.4,8094.45,0.346,Gap Up,False,False,False,False,True,False,False,pdl,8158.6,8116.5,42.1,8124.9,False,high,False,True,False,True,False,low,1,-0.139,1.4062,,0.861,8158.6,8105.35,53.25,8137.0,True,high,False,True,False,True,False,low,1,-0.1099,0.9023,,0.6798
NIFTY 50,2015-06-05,Friday,8119.15,8116.75,8190.8,8101.3,8128.3,8158.6,8057.3,-0.113,Flat,False,False,False,True,False,False,False,pdh,8130.7,8103.7,27.0,8120.35,True,low,True,True,True,False,False,high,2,2.2259,0.0889,1.0889,3.2259,8137.25,8103.7,33.55,8123.2,True,low,True,True,True,False,False,low,2,1.5961,0.0715,0.9359,2.5961
NIFTY 50,2015-06-08,Monday,8124.35,8048.6,8129.15,8033.85,8116.75,8190.8,8101.3,0.094,Flat,False,False,False,False,True,False,False,pdl,8129.15,8070.95,58.2,8081.25,False,high,False,True,False,True,False,low,1,-0.8033,0.6375,,0.1916,8129.15,8054.55,74.6,8079.9,False,high,False,True,False,True,False,low,1,-0.6307,0.2775,,0.3371
NIFTY 50,2015-06-09,Tuesday,8026.5,8022.05,8057.05,8005.5,8048.6,8129.15,8033.85,-0.275,Gap Down,False,False,False,False,True,False,False,pdl,8035.95,8013.9,22.05,8034.0,True,high,True,True,True,False,False,high,2,0.9569,0.381,1.381,1.9546,8057.05,8013.9,43.15,8030.2,False,low,False,True,False,True,False,low,1,-0.0012,0.1947,,0.9988
NIFTY 50,2015-06-10,Wednesday,8024.15,8128.7,8152.15,8024.15,8022.05,8057.05,8005.5,0.026,Flat,False,False,False,True,False,False,False,pdh,8095.15,8024.15,71.0,8092.9,True,low,True,False,False,True,False,high,1,0.8028,-0.8218,0.1782,,8108.75,8024.15,84.6,8097.2,True,low,True,False,False,True,False,high,1,0.513,-0.7134,0.2866,
NIFTY 50,2015-06-11,Thursday,8157.3,7966.5,8161.65,7960.3,8128.7,8152.15,8024.15,0.352,Gap Up,False,True,False,True,True,True,False,pdh,8161.65,8144.1,17.55,8145.95,False,high,False,True,False,True,False,low,1,-0.6952,10.4729,,0.3048,8161.65,8123.0,38.65,8125.0,False,high,False,True,False,True,False,low,1,-0.8655,4.2096,,0.0854
NIFTY 50,2015-06-12,Friday,7959.85,7980.8,7995.3,7940.95,7966.5,8161.65,7960.3,-0.083,Flat,False,False,False,False,True,False,False,pdl,7973.55,7941.2,32.35,7959.15,True,low,True,True,True,False,False,high,2,0.6723,0.0077,1.0077,1.5224,7980.95,7941.2,39.75,7979.1,True,low,True,True,True,False,False,high,2,0.361,0.0063,1.0063,1.239
NIFTY 50,2015-06-15,Monday,7986.6,8018.1,8057.65,7945.55,7980.8,7995.3,7940.95,0.073,Flat,False,False,False,True,False,False,False,pdh,7987.1,7945.55,41.55,7971.8,True,high,True,False,False,True,False,high,1,1.698,-0.6486,0.2238,,8034.35,7945.55,88.8,7981.8,False,low,True,False,False,True,False,high,1,0.2624,-0.4043,0.2607,
NIFTY 50,2015-06-16,Tuesday,8004.2,8044.65,8056.75,7952.65,8018.1,8057.65,7945.55,-0.173,Gap Down,True,False,False,False,False,False,True,none,8009.4,7977.85,31.55,7980.5,False,high,True,True,True,False,False,low,2,1.5008,0.7987,0.3185,2.5008,8009.4,7973.1,36.3,7978.15,False,high,True,True,True,False,False,low,2,1.3044,0.5634,0.2769,2.3044
NIFTY 50,2015-06-17,Wednesday,8084.2,8089.85,8136.6,8049.75,8044.65,8056.75,7952.65,0.492,Gap Up,False,False,True,True,False,False,False,pdh,8092.25,8066.05,26.2,8066.05,False,high,True,True,True,False,False,low,2,1.6927,0.6221,0.6164,2.6927,8092.25,8049.75,42.5,8063.65,False,high,True,False,False,True,False,high,1,1.0435,-0.2365,0.38,
NIFTY 50,2015-06-18,Thursday,8113.7,8173.15,8186.75,8103.6,8089.85,8136.6,8049.75,0.295,Gap Up,False,False,False,True,False,False,False,pdh,8148.4,8103.6,44.8,8147.55,True,low,True,False,False,True,False,high,1,0.856,-0.6641,0.3359,,8159.3,8103.6,55.7,8139.0,True,low,True,False,False,True,False,high,1,0.4928,-0.6338,0.3151,
NIFTY 50,2015-06-19,Friday,8201.15,8213.65,8250.25,8199.65,8173.15,8186.75,8103.6,0.343,Gap Up,False,False,False,True,False,False,False,pdh,8217.4,8200.1,17.3,8215.15,True,low,True,True,True,False,False,high,2,1.8988,0.026,1.026,2.8988,8225.45,8200.1,25.35,8224.65,True,low,True,True,True,False,False,high,2,0.9783,0.0178,1.0178,1.9783
NIFTY 50,2015-06-22,Monday,8259.3,8352.45,8369.35,8259.3,8213.65,8250.25,8199.65,0.556,Gap Up,False,False,False,True,False,False,False,pdh,8280.15,8259.3,20.85,8275.85,True,low,True,False,False,True,False,high,1,4.2782,-0.3789,0.2278,,8302.8,8259.3,43.5,8300.8,True,low,True,False,False,True,False,high,1,1.5299,-0.8793,0.0759,
NIFTY 50,2015-06-23,Tuesday,8377.45,8382.4,8398.35,8335.75,8352.45,8369.35,8259.3,0.299,Gap Up,False,False,False,True,False,False,False,pdh,8383.4,8335.75,47.65,8353.95,False,high,True,False,False,True,False,high,1,0.3137,-0.3012,0.6988,,8390.45,8335.75,54.7,8389.6,True,low,True,False,False,True,False,high,1,0.1444,-0.2623,0.7377,
NIFTY 50,2015-06-24,Wednesday,8399.4,8342.45,8421.15,8340.55,8382.4,8398.35,8335.75,0.203,Gap Up,False,False,False,True,False,False,False,pdh,8399.7,8376.25,23.45,8381.75,False,high,True,True,True,False,False,high,2,0.9147,1.5224,2.5224,0.3603,8414.25,8376.25,38.0,8408.65,True,low,True,True,True,False,False,high,2,0.1816,0.9395,1.9395,0.2224
NIFTY 50,2015-06-25,Thursday,8336.25,8396.75,8423.05,8330.3,8342.45,8421.15,8340.55,-0.074,Flat,False,True,False,True,True,True,False,pdl,8360.5,8330.3,30.2,8356.15,True,low,True,False,False,True,False,high,1,2.0712,-0.7351,0.2467,,8368.4,8330.3,38.1,8367.9,True,low,True,False,False,True,False,high,1,1.4344,-0.5997,0.4003,
NIFTY 50,2015-06-26,Friday,8393.95,8384.0,8408.35,8340.1,8396.75,8423.05,8330.3,-0.033,Flat,True,False,False,False,False,False,True,none,8408.35,8375.85,32.5,8375.9,False,high,False,True,False,True,False,low,1,-0.14,1.1,,0.86,8408.35,8353.0,55.35,8372.0,False,high,False,True,False,True,False,low,1,-0.0822,0.2331,,0.9178
NIFTY 50,2015-06-29,Monday,8247.05,8315.3,8326.35,8196.1,8384.0,8408.35,8340.1,-1.633,Gap Down,False,False,True,False,True,False,False,pdl,8247.05,8207.1,39.95,8233.55,True,high,True,True,True,False,False,low,2,1.985,0.2753,0.2778,2.985,8247.05,8207.1,39.95,8231.45,True,high,True,True,True,False,False,low,2,1.985,0.2753,0.2778,2.985
NIFTY 50,2015-06-30,Tuesday,8316.35,8371.7,8377.85,8299.1,8315.3,8326.35,8196.1,0.013,Flat,False,False,False,True,False,False,False,pdh,8356.3,8316.35,39.95,8328.6,False,low,True,True,True,False,False,low,2,0.5394,0.4318,0.0964,1.5394,8356.3,8299.1,57.2,8327.05,False,high,True,False,False,True,False,high,1,0.3767,-0.1372,0.0673,
NIFTY 50,2015-07-01,Wednesday,8376.25,8445.55,8474.3,8370.15,8371.7,8377.85,8299.1,0.054,Flat,False,False,False,True,False,False,False,pdh,8394.2,8370.15,24.05,8386.2,True,low,True,False,False,True,False,high,1,3.3306,-0.3576,0.2557,,8425.8,8370.15,55.65,8422.7,True,low,True,False,False,True,False,high,1,0.8715,-0.7601,0.2399,
NIFTY 50,2015-07-02,Thursday,8471.95,8441.15,8479.25,8433.3,8445.55,8474.3,8370.15,0.313,Gap Up,False,False,False,True,False,False,False,pdh,8477.1,8437.4,39.7,8445.7,False,high,True,True,True,False,False,high,2,0.0542,0.1033,1.1033,0.5919,8477.1,8437.4,39.7,8455.3,False,high,True,True,True,False,False,high,2,0.0542,0.1033,1.1033,0.5919
NIFTY 50,2015-07-03,Friday,8440.1,8482.6,8497.75,8424.5,8441.15,8479.25,8433.3,-0.012,Flat,False,True,False,True,True,True,False,pdl,8472.85,8424.5,48.35,8464.05,True,low,True,False,False,True,False,high,1,0.515,-0.7332,0.2668,,8497.45,8424.5,72.95,8495.95,True,low,True,False,False,True,False,high,1,0.0041,-0.4859,0.5141,
NIFTY 50,2015-07-06,Monday,8386.15,8524.0,8532.1,8386.15,8482.6,8497.75,8424.5,-1.137,Gap Down,False,True,False,True,True,True,False,pdl,8443.45,8386.15,57.3,8394.1,False,low,True,False,False,True,False,high,1,1.5471,-0.1143,0.0689,,8443.45,8386.15,57.3,8420.95,True,low,True,False,False,True,False,high,1,1.5471,-0.288,0.0689,
NIFTY 50,2015-07-07,Tuesday,8525.5,8515.95,8561.1,8483.9,8524.0,8532.1,8386.15,0.018,Flat,False,False,False,True,False,False,False,pdh,8561.1,8525.5,35.6,8549.8,True,low,False,True,False,True,False,low,1,-0.2233,1.1685,,0.7767,8561.1,8524.2,36.9,8550.65,True,high,False,True,False,True,False,low,1,-0.2154,1.0921,,0.6301
NIFTY 50,2015-07-08,Wednesday,8439.2,8353.85,8457.5,8341.5,8515.95,8561.1,8483.9,-0.901,Gap Down,False,False,False,False,True,False,False,pdl,8448.5,8418.0,30.5,8436.5,True,low,True,True,True,False,False,high,2,0.2951,2.5082,3.5082,0.3115,8457.15,8418.0,39.15,8450.85,True,low,True,True,True,False,False,high,2,0.0089,1.954,2.954,0.2427
NIFTY 50,2015-07-09,Thursday,8364.85,8328.0,8400.0,8324.65,8353.85,8457.5,8341.5,0.132,Flat,False,False,False,False,True,False,False,pdl,8400.0,8353.25,46.75,8360.4,False,high,False,True,False,True,False,low,1,-0.523,0.6118,,0.477,8400.0,8343.75,56.25,8350.85,False,high,False,True,False,True,False,low,1,-0.4347,0.3396,,0.424
NIFTY 50,2015-07-10,Friday,8365.7,8361.25,8376.85,8315.65,8328.0,8400.0,8324.65,0.453,Gap Up,False,False,False,False,True,False,False,pdl,8375.9,8353.55,22.35,8356.0,False,low,True,True,True,False,False,low,2,0.0425,1.6957,0.7494,1.0425,8375.9,8342.2,33.7,8342.95,False,high,True,True,True,False,False,low,2,0.0282,0.7878,0.497,1.0282
NIFTY 50,2015-07-13,Monday,8397.25,8460.0,8471.2,8355.4,8361.25,8376.85,8315.65,0.431,Gap Up,False,False,False,True,False,False,False,pdh,8403.65,8370.35,33.3,8374.15,False,high,True,True,True,False,False,low,2,2.0285,0.4489,0.1847,3.0285,8403.65,8362.3,41.35,8366.1,False,high,True,True,True,False,False,low,2,1.6336,0.1669,0.1487,2.6336
NIFTY 50,2015-07-14,Tuesday,8470.6,8454.85,8479.95,8424.6,8460.0,8471.2,8355.4,0.125,Flat,False,False,False,True,False,False,False,pdh,8470.6,8442.3,28.3,8447.0,False,high,True,True,True,False,False,low,2,0.3304,0.6254,1.076,1.3304,8470.6,8433.45,37.15,8455.85,True,high,True,True,True,False,False,low,2,0.2517,0.2382,0.8197,1.2517
NIFTY 50,2015-07-15,Wednesday,8463.4,8527.4,8531.05,8463.4,8454.85,8479.95,8424.6,0.101,Flat,False,False,False,True,False,False,False,pdh,8494.7,8463.4,31.3,8494.05,True,low,True,False,False,True,False,high,1,1.1613,-0.8722,0.1278,,8518.7,8463.4,55.3,8507.6,True,low,True,False,False,True,False,high,1,0.2233,-0.7559,0.2441,
NIFTY 50,2015-07-16,Thursday,8545.8,8607.7,8613.05,8543.85,8527.4,8531.05,8463.4,0.216,Gap Up,False,False,False,True,False,False,False,pdh,8564.2,8543.85,20.35,8561.9,True,low,True,False,False,True,False,high,1,2.4005,-0.4398,0.5602,,8575.4,8543.85,31.55,8572.7,True,low,True,False,False,True,False,high,1,1.1933,-0.6292,0.2964,
NIFTY 50,2015-07-17,Friday,8623.65,8608.05,8642.65,8593.4,8607.7,8613.05,8543.85,0.185,Gap Up,False,False,False,True,False,False,False,pdh,8640.2,8614.1,26.1,8640.2,True,low,True,True,True,False,False,high,2,0.0939,0.7931,1.7931,0.864,8642.65,8593.4,49.25,8613.15,False,high,False,False,False,False,True,none,0,-0.1218,-0.1096,,
NIFTY 50,2015-07-20,Monday,8623.9,8600.05,8623.9,8559.1,8608.05,8642.65,8593.4,0.184,Gap Up,False,False,False,False,True,False,False,pdl,8623.9,8578.45,45.45,8578.9,False,high,False,True,False,True,False,low,1,-0.0055,0.4257,,0.9945,8623.9,8571.35,52.55,8581.3,False,high,False,True,False,True,False,low,1,-0.0048,0.2331,,0.9952
NIFTY 50,2015-07-21,Tuesday,8601.5,8526.8,8646.7,8518.25,8600.05,8623.9,8559.1,0.017,Flat,False,True,False,True,True,True,False,pdh,8630.55,8588.7,41.85,8600.65,False,high,True,True,True,False,False,high,2,0.3859,1.6834,2.6834,0.0908,8646.7,8588.7,58.0,8621.4,True,low,False,True,False,True,False,low,1,-0.2147,1.2147,,0.0655
NIFTY 50,2015-07-22,Wednesday,8512.25,8634.2,8643.85,8499.55,8526.8,8646.7,8518.25,-0.171,Gap Down,False,False,False,False,True,False,False,pdl,8524.35,8499.55,24.8,8513.55,True,low,True,False,False,True,False,high,1,4.8185,-0.3831,0.0948,,8575.3,8499.55,75.75,8569.8,True,low,True,False,False,True,False,high,1,0.905,-0.8158,0.1842,
NIFTY 50,2015-07-23,Thursday,8643.95,8586.4,8654.6,8573.95,8634.2,8643.85,8499.55,0.113,Flat,False,False,False,True,False,False,False,pdh,8652.75,8621.1,31.65,8652.05,True,low,True,True,True,False,False,high,2,0.0585,1.4897,2.4897,0.3002,8654.6,8621.1,33.5,8630.8,False,low,False,True,False,True,False,low,1,-0.3642,1.4075,,0.2836
NIFTY 50,2015-07-24,Friday,8588.15,8520.95,8588.15,8513.5,8586.4,8654.6,8573.95,0.02,Flat,False,False,False,False,True,False,False,pdl,8588.15,8561.6,26.55,8568.65,False,high,False,True,False,True,False,low,1,-0.1243,1.8117,,0.1846,8588.15,8561.6,26.55,8574.65,False,high,False,True,False,True,False,low,1,-0.1243,1.8117,,0.1846
NIFTY 50,2015-07-27,Monday,8492.1,8356.65,8492.1,8354.25,8520.95,8588.15,8513.5,-0.339,Gap Down,False,False,False,False,True,False,False,pdl,8492.1,8446.55,45.55,8451.3,False,high,False,True,False,True,False,low,1,-0.7585,2.0263,,0.2415,8492.1,8425.45,66.65,8431.6,False,high,False,True,False,True,False,low,1,-0.6467,1.0683,,0.3533
NIFTY 50,2015-07-28,Tuesday,8371.1,8334.3,8397.3,8321.95,8356.65,8492.1,8354.25,0.173,Gap Up,False,False,False,False,True,False,False,pdl,8391.6,8361.75,29.85,8382.6,True,high,True,True,True,False,False,low,2,0.191,1.3333,2.3333,1.191,8391.6,8345.05,46.55,8371.15,True,high,True,True,True,False,False,high,2,0.1224,0.4962,1.4962,0.5693
NIFTY 50,2015-07-29,Wednesday,8365.6,8372.25,8381.25,8338.55,8334.3,8397.3,8321.95,0.376,Gap Up,True,False,False,False,False,False,True,none,8374.2,8339.8,34.4,8342.7,False,high,True,True,True,False,False,low,2,0.2049,0.0363,0.6599,1.2049,8374.2,8338.55,35.65,8360.4,True,high,True,False,False,True,False,high,1,0.1978,-0.1276,0.6367,
